,parcel_id,bath,bed,sqft_calc,fips,yearbuilt,appraised_value,tax_amount
3602,14158948,2.5,2.0,1168.0,6059.0,1977.0,303031.0,3603.02
3603,13005618,2.0,3.0,1946.0,6037.0,1939.0,618000.0,8131.91
3604,11667524,2.0,2.0,1612.0,6037.0,1953.0,152390.0,1934.46
3605,11686283,4.0,5.0,4160.0,6037.0,1994.0,4744865.0,54559.34
3606,12069058,1.0,2.0,1237.0,6037.0,1922.0,622468.0,6771.2
3607,12669909,3.0,5.0,2300.0,6037.0,1951.0,1076954.0,12269.16
3608,12315033,2.0,3.0,1255.0,6037.0,1927.0,283502.0,3734.48
3609,11515357,3.0,3.0,1820.0,6037.0,1978.0,1241605.0,13344.71
3610,17263983,2.5,3.0,1760.0,6111.0,1995.0,528000.0,6104.0
3611,14465560,2.5,4.0,2449.0,6059.0,1969.0,465213.0,4655.5
3612,13035484,2.0,5.0,1646.0,6037.0,1956.0,492000.0,5827.61
3613,13840386,1.0,2.0,796.0,6059.0,1946.0,201244.0,2590.84
3614,14084984,1.0,2.0,1216.0,6059.0,1972.0,369282.0,4626.68
3615,17297254,2.0,4.0,1909.0,6111.0,1976.0,679060.0,8560.1
3616,11654346,6.0,5.0,4381.0,6037.0,1958.0,1794751.0,21724.53
3617,10968565,1.0,2.0,873.0,6037.0,1955.0,103274.0,1277.78
3618,10920753,1.0,2.0,1005.0,6037.0,1919.0,306190.0,3848.41
3619,11452224,2.0,3.0,1150.0,6037.0,1953.0,79685.0,1081.45
3620,11510029,2.0,3.0,1474.0,6037.0,1938.0,1861889.0,19789.74
3621,12826211,1.0,2.0,1110.0,6037.0,1952.0,222121.0,2857.09
3622,10816511,2.0,3.0,1604.0,6037.0,1951.0,539525.0,6568.05
3623,14234978,2.0,3.0,1471.0,6059.0,1957.0,398314.0,4389.9
3624,14082896,2.0,4.0,1318.0,6059.0,1964.0,222638.0,2723.72
3625,11139518,3.0,4.0,2267.0,6037.0,1965.0,598263.0,7884.51
3626,11203873,2.0,3.0,1327.0,6037.0,1980.0,121389.0,2313.56
3627,10849361,3.0,3.0,2186.0,6037.0,1950.0,720827.0,8684.8
3628,14201592,3.0,3.0,2807.0,6059.0,1987.0,785000.0,9170.94
3629,12966979,2.0,2.0,1092.0,6037.0,1941.0,156752.0,2386.1
3630,10776403,4.0,4.0,2212.0,6037.0,1920.0,185569.0,2445.6
3631,11207833,2.0,3.0,1064.0,6037.0,1956.0,89874.0,1954.29
3632,11545357,1.0,1.0,1040.0,6037.0,1924.0,243500.0,3007.83
3633,17194029,2.5,3.0,2678.0,6111.0,2002.0,931000.0,10310.9
3634,17196425,5.5,4.0,5851.0,6111.0,2005.0,1460000.0,16243.42
3635,12935989,2.0,3.0,1130.0,6037.0,1954.0,365282.0,4583.64
3636,12672119,2.0,3.0,1140.0,6037.0,1955.0,786818.0,9030.86
3637,17225018,3.0,4.0,2577.0,6111.0,1995.0,613199.0,6955.74
3638,11188224,2.0,4.0,1317.0,6037.0,1982.0,199717.0,3173.16
3639,11183878,2.0,3.0,1881.0,6037.0,1994.0,245244.0,3916.66
3640,12684027,1.0,3.0,1069.0,6037.0,1954.0,75888.0,1044.57
3641,11207743,1.0,3.0,1048.0,6037.0,1955.0,76766.0,1801.72
3642,10935073,5.0,4.0,4213.0,6037.0,2006.0,1853693.0,22488.67
3643,10865059,3.0,3.0,1766.0,6037.0,1956.0,623961.0,7611.24
3644,12450171,1.0,3.0,960.0,6037.0,1923.0,343153.0,4210.03
3645,14289135,2.0,3.0,1085.0,6059.0,1994.0,100833.0,1970.06
3646,12387401,2.0,3.0,1301.0,6037.0,1953.0,496000.0,6087.58
3647,13931290,2.0,3.0,1560.0,6059.0,1958.0,117904.0,1660.48
3648,11198587,2.0,4.0,1511.0,6037.0,1955.0,80408.0,1863.54
3649,11016725,2.0,3.0,1873.0,6037.0,1959.0,339756.0,4301.71
3650,12693475,2.0,3.0,2220.0,6037.0,1959.0,1847755.0,20431.14
3651,13843232,1.0,3.0,1686.0,6059.0,1925.0,48184.0,881.6
3652,12647884,2.0,3.0,1159.0,6037.0,1961.0,51727.0,637.09
3653,11451633,2.0,3.0,1356.0,6037.0,1956.0,95640.0,1267.4
3654,13986756,3.0,3.0,2351.0,6059.0,1955.0,378679.0,4434.34
3655,10907982,1.0,2.0,1062.0,6037.0,1945.0,276371.0,3395.63
3656,12232244,1.0,3.0,1296.0,6037.0,1924.0,301000.0,4012.74
3657,12772448,2.0,3.0,1415.0,6037.0,1951.0,383844.0,4708.31
3658,10827887,1.0,2.0,920.0,6037.0,1948.0,178639.0,2258.71
3659,11539568,1.0,2.0,760.0,6037.0,1952.0,616141.0,7427.63
3660,12489283,2.0,4.0,1692.0,6037.0,1944.0,93361.0,1296.01
3661,12080378,3.0,3.0,2714.0,6037.0,1987.0,388086.0,4335.1
3662,12414127,3.0,3.0,2280.0,6037.0,1967.0,143786.0,1860.03
3663,12674181,4.0,4.0,3842.0,6037.0,1989.0,1318510.0,14988.15
3664,11111222,2.0,4.0,1624.0,6037.0,1976.0,319795.0,4465.83
3665,12942457,2.0,3.0,1200.0,6037.0,1958.0,335579.0,4341.04
3666,14477090,3.0,3.0,3184.0,6059.0,1986.0,459184.0,4594.5
3667,17088200,1.0,2.0,1128.0,6111.0,1974.0,379728.0,4053.6
3668,13895489,4.0,4.0,3023.0,6059.0,1916.0,9323011.0,95633.26
3669,11004502,2.0,3.0,1443.0,6037.0,1953.0,367028.0,4515.74
3670,17209025,3.0,4.0,2382.0,6111.0,1968.0,148874.0,1595.96
3671,10893499,2.0,3.0,1450.0,6037.0,1953.0,647102.0,7833.03
3672,17134302,2.5,4.0,1796.0,6111.0,1965.0,89989.0,976.02
3673,11300973,3.0,3.0,2019.0,6037.0,1991.0,187741.0,3168.0
3674,11361672,2.0,3.0,1204.0,6037.0,1987.0,140171.0,1828.26
3675,12483186,2.0,3.0,1445.0,6037.0,1950.0,215800.0,2730.0
3676,10791380,2.0,4.0,2102.0,6037.0,1979.0,763941.0,9360.26
3677,12711656,4.0,4.0,4036.0,6037.0,1979.0,1410161.0,15857.98
3678,11444620,3.0,4.0,2427.0,6037.0,1967.0,103091.0,1410.66
3679,11287449,1.0,3.0,983.0,6037.0,1955.0,120415.0,2197.15
3680,10808807,1.0,2.0,1372.0,6037.0,1955.0,205268.0,2562.55
3681,13902992,2.5,3.0,1300.0,6059.0,1973.0,303543.0,3673.26
3682,11062465,3.0,4.0,2408.0,6037.0,1953.0,800000.0,9793.6
3683,11389009,2.0,3.0,1411.0,6037.0,1948.0,689000.0,8521.65
3684,11672249,5.0,4.0,5871.0,6037.0,2004.0,4467100.0,53731.03
3685,13894511,2.0,2.0,2261.0,6059.0,1995.0,211175.0,2168.32
3686,12712139,4.0,4.0,3034.0,6037.0,1981.0,1870000.0,20774.79
3687,12281652,2.0,3.0,1255.0,6037.0,1913.0,356000.0,4840.97
3688,12668213,1.0,3.0,1580.0,6037.0,1948.0,163387.0,2478.78
3689,11184833,2.0,4.0,2030.0,6037.0,1999.0,73680.0,1864.42
3690,12802336,2.0,3.0,1470.0,6037.0,1979.0,213926.0,2949.52
3691,11206026,2.0,2.0,1166.0,6037.0,1984.0,66349.0,1715.14
3692,12399149,2.0,3.0,1089.0,6037.0,1955.0,316213.0,4195.62
3693,14434641,2.5,3.0,1270.0,6059.0,1972.0,263015.0,2610.92
3694,12242220,1.0,2.0,985.0,6037.0,1954.0,41990.0,1005.98
3695,14320892,2.0,2.0,2132.0,6059.0,1978.0,333788.0,3509.52
3696,11215900,3.0,6.0,2996.0,6037.0,2004.0,288497.0,5790.45
3697,12397705,2.0,4.0,1277.0,6037.0,1951.0,320902.0,4240.86
3698,13889795,2.0,4.0,1341.0,6059.0,1953.0,603036.0,6992.04
3699,12755233,1.0,3.0,1035.0,6037.0,1948.0,305577.0,4046.16
3700,17216912,2.0,4.0,1548.0,6111.0,1976.0,560000.0,6276.08
3701,13889807,3.5,3.0,4895.0,6059.0,2002.0,2834346.0,30021.92
3702,14379860,3.0,4.0,2748.0,6059.0,1969.0,530519.0,5485.08
3703,12039974,2.0,4.0,2250.0,6037.0,1977.0,284163.0,3169.89
3704,12127677,3.0,3.0,2410.0,6037.0,1977.0,578502.0,6772.44
3705,11931944,4.0,4.0,2818.0,6037.0,1930.0,508072.0,6465.29
3706,11210218,3.0,4.0,1746.0,6037.0,1987.0,196750.0,3192.95
3707,12153898,0.0,0.0,682.0,6037.0,1972.0,29361.0,451.07
3708,12834848,2.0,3.0,1914.0,6037.0,1956.0,476344.0,5666.85
3709,11346845,3.0,4.0,3141.0,6037.0,2001.0,556745.0,7969.65
3710,13068323,2.0,4.0,1603.0,6037.0,1975.0,253163.0,3542.45
3711,11837135,1.0,3.0,1363.0,6037.0,1950.0,411037.0,5454.57
3712,17171128,3.0,4.0,2652.0,6111.0,1989.0,755936.0,8522.96
3713,11305549,3.0,4.0,2848.0,6037.0,2000.0,328000.0,4715.38
3714,12731816,2.0,5.0,2269.0,6037.0,1963.0,661000.0,7796.76
3715,14411494,2.0,3.0,1557.0,6059.0,1966.0,83003.0,787.8
3716,17267055,3.0,4.0,2035.0,6111.0,1979.0,283405.0,3079.8
3717,11261903,3.0,4.0,2652.0,6037.0,1990.0,311000.0,4585.12
3718,17153800,2.5,3.0,2619.0,6111.0,2006.0,503990.0,11055.94
3719,12222333,1.0,2.0,816.0,6037.0,1925.0,263965.0,3299.84
3720,10966555,2.0,4.0,1170.0,6037.0,1954.0,261073.0,3163.14
3721,11608276,6.0,6.0,5268.0,6037.0,2000.0,2286501.0,27702.21
3722,11294196,2.0,4.0,1814.0,6037.0,1965.0,183400.0,2973.46
3723,14185346,2.0,3.0,1473.0,6059.0,1966.0,68005.0,1007.36
3724,13924123,2.0,3.0,1710.0,6059.0,1958.0,240762.0,2961.26
3725,13973430,2.5,4.0,1512.0,6059.0,1956.0,396589.0,4772.3
3726,11640710,2.0,3.0,2152.0,6037.0,1955.0,1800000.0,21764.5
3727,14254980,2.0,2.0,1819.0,6059.0,1967.0,348173.0,4116.24
3728,12689381,6.0,5.0,7351.0,6037.0,1993.0,2920171.0,33738.11
3729,12416111,1.0,2.0,998.0,6037.0,1947.0,44679.0,830.35
3730,11184850,2.0,3.0,1410.0,6037.0,1993.0,152288.0,2781.07
3731,12332274,2.0,2.0,1406.0,6037.0,1935.0,66843.0,1011.09
3732,12913776,2.0,3.0,1720.0,6037.0,1956.0,389052.0,4833.61
3733,11261951,2.0,4.0,1958.0,6037.0,1989.0,188686.0,2993.85
3734,12769380,3.0,4.0,2042.0,6037.0,1987.0,287869.0,3808.55
3735,11097724,2.0,3.0,1313.0,6037.0,1956.0,441937.0,5332.26
3736,12071174,2.0,3.0,1873.0,6037.0,1929.0,709339.0,7809.85
3737,12480454,3.0,4.0,1670.0,6037.0,1943.0,410805.0,4888.61
3738,11277057,1.0,3.0,1089.0,6037.0,1955.0,113634.0,1856.27
3739,12265344,1.0,2.0,1258.0,6037.0,1951.0,37439.0,1021.47
3740,11152646,2.0,3.0,1192.0,6037.0,1965.0,401000.0,5295.88
3741,17095496,2.0,4.0,1307.0,6111.0,1963.0,405688.0,4283.86
3742,11300412,2.0,4.0,1599.0,6037.0,1988.0,185000.0,3032.74
3743,14426952,2.5,3.0,2407.0,6059.0,2003.0,665836.0,6921.14
3744,12797932,1.0,3.0,1061.0,6037.0,1951.0,193975.0,2484.1
3745,11633400,3.0,3.0,2371.0,6037.0,2014.0,3091436.0,37096.2
3746,11759398,2.0,2.0,1028.0,6037.0,1921.0,49256.0,650.57
3747,10993950,2.0,3.0,1602.0,6037.0,1961.0,186957.0,2453.38
3748,11630204,2.0,2.0,2020.0,6037.0,1935.0,1379363.0,18085.32
3749,11889295,8.0,6.0,7439.0,6037.0,1928.0,7766509.0,86971.41
3750,11500840,3.0,4.0,2656.0,6037.0,1962.0,2405015.0,26583.77
3751,10824158,1.0,2.0,832.0,6037.0,1949.0,204467.0,2604.67
3752,10720221,1.0,3.0,1072.0,6037.0,1952.0,405000.0,5010.06
3753,17198931,2.5,3.0,1826.0,6111.0,1984.0,443000.0,4929.18
3754,11979404,3.0,3.0,1578.0,6037.0,1906.0,548235.0,6577.11
3755,10854157,2.0,2.0,1667.0,6037.0,1950.0,900000.0,10936.18
3756,12057860,3.0,4.0,3057.0,6037.0,1965.0,202302.0,2308.55
3757,12917589,1.0,2.0,648.0,6037.0,1951.0,19616.0,591.78
3758,14057511,3.0,5.0,1641.0,6059.0,1965.0,289783.0,3385.88
3759,12798485,1.0,2.0,814.0,6037.0,1949.0,140745.0,1996.18
3760,12208371,1.0,2.0,1166.0,6037.0,1941.0,42209.0,612.09
3761,13885232,2.0,3.0,1104.0,6059.0,1959.0,60429.0,970.24
3762,17138370,2.0,3.0,1500.0,6111.0,1970.0,504428.0,5452.76
3763,11668099,5.0,4.0,5056.0,6037.0,2007.0,4074031.0,48867.2
3764,11464005,3.0,3.0,2628.0,6037.0,1951.0,265102.0,3302.23
3765,14162898,4.5,4.0,3672.0,6059.0,2001.0,1121519.0,13100.72
3766,17102580,2.0,3.0,1579.0,6111.0,1963.0,84803.0,1029.92
3767,12956813,4.0,4.0,2846.0,6037.0,1990.0,1211574.0,15521.26
3768,14409962,4.5,4.0,5155.0,6059.0,2006.0,1995000.0,25132.98
3769,12391528,2.0,3.0,1244.0,6037.0,1955.0,63845.0,1343.42
3770,12028913,2.0,2.0,2080.0,6037.0,1924.0,755447.0,9157.54
3771,12757588,1.0,3.0,1111.0,6037.0,1954.0,199011.0,4398.19
3772,14477889,3.0,4.0,3403.0,6059.0,1989.0,888343.0,8521.6
3773,11457811,1.0,2.0,1308.0,6037.0,1941.0,811183.0,9799.68
3774,11398720,1.0,2.0,862.0,6037.0,1922.0,58700.0,1093.69
3775,10796189,3.0,4.0,2488.0,6037.0,1961.0,161703.0,2178.67
3776,11265070,1.0,3.0,985.0,6037.0,1954.0,146850.0,2443.06
3777,11610020,4.0,4.0,4534.0,6037.0,1937.0,426640.0,5423.28
3778,12947572,2.0,3.0,1103.0,6037.0,1953.0,46133.0,791.28
3779,14398309,2.0,3.0,1696.0,6059.0,1983.0,750269.0,7540.08
3780,17090091,2.0,4.0,1339.0,6111.0,1963.0,363797.0,3862.68
3781,11888949,3.0,3.0,2522.0,6037.0,1946.0,2195080.0,26065.68
3782,10942804,1.0,2.0,1183.0,6037.0,1938.0,65395.0,746.59
3783,12410483,3.0,4.0,2102.0,6037.0,1968.0,732000.0,8292.74
3784,11976643,1.0,2.0,1064.0,6037.0,1923.0,144644.0,1756.31
3785,11655254,5.0,5.0,5427.0,6037.0,1959.0,10130485.0,121235.47
3786,11887196,3.0,4.0,2532.0,6037.0,1925.0,835275.0,10964.01
3787,11245027,2.0,3.0,2690.0,6037.0,1977.0,106195.0,1351.97
3788,13893511,3.5,3.0,4373.0,6059.0,1988.0,5279300.0,55756.66
3789,13893511,3.5,3.0,4373.0,6059.0,1988.0,5279300.0,55756.66
3790,12107877,2.0,4.0,2776.0,6037.0,1909.0,1010000.0,11768.59
3791,12479817,2.0,3.0,1131.0,6037.0,1955.0,427488.0,5126.72
3792,14387018,3.0,4.0,3217.0,6059.0,2010.0,727116.0,11329.92
3793,12479742,2.0,3.0,1188.0,6037.0,1955.0,115099.0,1610.3
3794,14410153,3.0,4.0,2530.0,6059.0,1985.0,745156.0,8022.42
3795,14332587,6.0,4.0,2676.0,6059.0,1953.0,915333.0,10279.9
3796,10907769,2.0,2.0,1420.0,6037.0,1950.0,888886.0,10666.68
3797,12948328,3.0,4.0,1563.0,6037.0,1958.0,332777.0,3898.24
3798,10969211,3.0,4.0,2072.0,6037.0,1967.0,450382.0,5505.51
3799,12706913,2.0,4.0,1816.0,6037.0,1961.0,109923.0,2011.58
3800,12157971,1.0,3.0,957.0,6037.0,1946.0,32049.0,704.71
3801,12205557,1.0,2.0,1534.0,6037.0,1936.0,44060.0,710.71
3802,13902464,2.5,3.0,1598.0,6059.0,1966.0,442099.0,5115.44
3803,12107983,4.0,4.0,4151.0,6037.0,1911.0,1161000.0,13480.39
3804,11867234,1.0,3.0,1452.0,6037.0,1935.0,303255.0,3727.57
3805,10779447,2.0,3.0,1624.0,6037.0,1964.0,520115.0,6331.1
3806,17193983,4.5,5.0,3961.0,6111.0,2002.0,1133000.0,12360.3
3807,12706563,3.0,5.0,2170.0,6037.0,1956.0,115312.0,2014.65
3808,13864925,3.0,3.0,2144.0,6059.0,1977.0,205859.0,2585.8
3809,11650539,2.0,2.0,2038.0,6037.0,1956.0,1827450.0,36881.2
3810,12047698,2.0,3.0,2635.0,6037.0,1940.0,1035884.0,11392.22
3811,11178480,3.0,4.0,2230.0,6037.0,1988.0,498000.0,6712.22
3812,11850232,2.0,4.0,1974.0,6037.0,1948.0,540045.0,7370.3
3813,11136092,5.0,5.0,3385.0,6037.0,2003.0,1024300.0,13473.87
3814,11213550,3.0,4.0,2671.0,6037.0,2002.0,261070.0,5160.62
3815,14191282,2.0,4.0,1557.0,6059.0,1969.0,450841.0,5402.82
3816,14358652,4.5,5.0,3666.0,6059.0,2013.0,1363204.0,23124.3
3817,12232798,2.0,4.0,1451.0,6037.0,1940.0,247490.0,3208.31
3818,14488093,2.0,3.0,1472.0,6059.0,1976.0,118872.0,1150.78
3819,14285999,3.0,4.0,2265.0,6059.0,1963.0,599000.0,6884.04
3820,12977690,1.0,3.0,1122.0,6037.0,1959.0,286062.0,8036.85
3821,13868121,2.0,3.0,1417.0,6059.0,1955.0,606000.0,6835.06
3822,14355752,4.0,4.0,2653.0,6059.0,2014.0,814935.0,12716.96
3823,14489062,2.5,3.0,2586.0,6059.0,1979.0,272919.0,2780.46
3824,14293854,3.5,4.0,2569.0,6059.0,2001.0,590769.0,6779.28
3825,11211697,3.0,4.0,1737.0,6037.0,1988.0,159153.0,2937.99
3826,13047201,3.0,3.0,1741.0,6037.0,1985.0,370796.0,4547.41
3827,11005841,2.0,3.0,1855.0,6037.0,1965.0,83206.0,1165.7
3828,11248566,2.0,3.0,1134.0,6037.0,1984.0,105326.0,1341.86
3829,10737641,5.0,5.0,4633.0,6037.0,1995.0,1687951.0,19237.45
3830,11236366,3.0,4.0,2332.0,6037.0,1997.0,267500.0,5143.43
3831,11285389,2.0,3.0,1363.0,6037.0,1957.0,69614.0,1615.89
3832,12202531,1.0,2.0,912.0,6037.0,1946.0,30394.0,432.34
3833,12088073,2.0,3.0,1377.0,6037.0,1960.0,64776.0,820.12
3834,11504941,4.0,4.0,3101.0,6037.0,2003.0,1070161.0,11987.72
3835,11469929,2.0,3.0,1376.0,6037.0,1950.0,315214.0,3951.21
3836,14198430,3.0,4.0,2137.0,6059.0,1983.0,287032.0,3259.96
3837,12198286,1.0,2.0,780.0,6037.0,1925.0,198820.0,2528.5
3838,12267248,1.0,2.0,753.0,6037.0,1942.0,145621.0,2949.28
3839,12810197,2.0,3.0,1653.0,6037.0,1958.0,194895.0,2561.65
3840,13966235,2.0,4.0,1480.0,6059.0,1960.0,494956.0,5591.68
3841,12249986,2.0,3.0,1339.0,6037.0,1953.0,434922.0,5339.57
3842,10845739,3.0,4.0,1808.0,6037.0,1955.0,848000.0,10213.95
3843,12115360,1.0,2.0,952.0,6037.0,1911.0,525000.0,6121.05
3844,11460195,1.0,3.0,1275.0,6037.0,1951.0,96263.0,1264.97
3845,11689964,1.0,2.0,1089.0,6037.0,1981.0,160051.0,2456.93
3846,17208060,2.5,4.0,3447.0,6111.0,1984.0,850653.0,9200.84
3847,11040773,2.0,3.0,1487.0,6037.0,1954.0,73473.0,951.26
3848,14221797,3.0,4.0,4285.0,6059.0,1963.0,1244599.0,13136.18
3849,11204665,2.0,3.0,1194.0,6037.0,1988.0,124300.0,2339.24
3850,11941478,1.0,2.0,847.0,6037.0,1919.0,420038.0,5056.87
3851,12648530,3.0,5.0,2682.0,6037.0,1978.0,205881.0,2642.36
3852,12200907,1.0,2.0,792.0,6037.0,1925.0,207778.0,3031.93
3853,12704069,1.0,2.0,1382.0,6037.0,1948.0,34049.0,1093.12
3854,11966922,1.0,4.0,1026.0,6037.0,1923.0,518000.0,6277.17
3855,11179316,4.0,6.0,3882.0,6037.0,2002.0,525028.0,7034.59
3856,11333927,1.0,2.0,1373.0,6037.0,1948.0,111224.0,1337.03
3857,17247481,2.5,3.0,1371.0,6111.0,2012.0,405208.0,4787.9
3858,12568530,1.0,3.0,1006.0,6037.0,1960.0,184590.0,2372.21
3859,12173097,1.0,2.0,1232.0,6037.0,1930.0,546467.0,6473.3
3860,14294241,2.0,4.0,2064.0,6059.0,1964.0,106894.0,1469.14
3861,12685422,3.0,3.0,3012.0,6037.0,1976.0,1901000.0,21805.37
3862,12460246,1.0,2.0,1330.0,6037.0,1947.0,503000.0,6086.59
3863,13095914,2.0,3.0,1125.0,6037.0,1978.0,206271.0,2616.97
3864,14343889,3.0,4.0,3029.0,6059.0,1980.0,918287.0,9324.9
3865,10806334,3.0,4.0,2780.0,6037.0,1951.0,526225.0,6522.81
3866,17288772,3.5,4.0,4078.0,6111.0,1987.0,1235989.0,17109.18
3867,13095737,2.0,4.0,1250.0,6037.0,1977.0,367965.0,4310.08
3868,10863913,4.0,4.0,3709.0,6037.0,1956.0,1174249.0,14199.78
3869,13093943,2.0,4.0,1433.0,6037.0,1955.0,407000.0,4892.37
3870,11969057,1.0,2.0,865.0,6037.0,1949.0,37017.0,477.28
3871,14403133,2.0,4.0,1016.0,6059.0,1934.0,82166.0,1589.68
3872,14472550,3.0,5.0,2714.0,6059.0,1995.0,489628.0,4590.74
3873,11198301,2.0,3.0,1229.0,6037.0,1988.0,103334.0,2283.04
3874,11039084,2.0,4.0,1322.0,6037.0,1953.0,70359.0,968.2
3875,11740653,2.0,4.0,1841.0,6037.0,1925.0,58929.0,919.85
3876,12961909,2.0,2.0,1252.0,6037.0,1946.0,212937.0,2619.34
3877,11239786,5.0,5.0,4411.0,6037.0,2005.0,459958.0,5648.91
3878,13044907,2.0,4.0,1857.0,6037.0,1963.0,71821.0,1202.22
3879,13964880,2.0,3.0,1568.0,6059.0,1984.0,63304.0,600.6
3880,11141637,3.0,5.0,2960.0,6037.0,2000.0,401075.0,5673.03
3881,11203528,2.0,3.0,1374.0,6037.0,1969.0,131020.0,2349.46
3882,14445275,2.0,4.0,2349.0,6059.0,1975.0,795289.0,7997.16
3883,10714186,3.0,5.0,2402.0,6037.0,1963.0,495141.0,6129.2
3884,17178991,2.0,3.0,2621.0,6111.0,2005.0,381698.0,4672.06
3885,10729754,2.0,3.0,1570.0,6037.0,1959.0,611000.0,7505.76
3886,12461858,2.0,4.0,1574.0,6037.0,1944.0,414352.0,5066.05
3887,12640948,2.0,3.0,1666.0,6037.0,1961.0,323303.0,3975.66
3888,11075120,2.0,3.0,1479.0,6037.0,1958.0,520771.0,6486.55
3889,17052938,2.0,3.0,1500.0,6111.0,1960.0,282283.0,3653.48
3890,12641113,2.0,4.0,1574.0,6037.0,1961.0,425717.0,5188.26
3891,11027655,2.0,3.0,1220.0,6037.0,1956.0,288265.0,3567.93
3892,13848154,1.0,3.0,1188.0,6059.0,1947.0,294408.0,3631.22
3893,10756874,2.0,3.0,1246.0,6037.0,1959.0,540000.0,6754.25
3894,12653075,2.0,3.0,1504.0,6037.0,1941.0,104572.0,1301.53
3895,11117773,3.0,4.0,2624.0,6037.0,2013.0,659634.0,13275.57
3896,14151415,3.0,4.0,1985.0,6059.0,1961.0,402929.0,4728.48
3897,14479383,3.0,5.0,2496.0,6059.0,1994.0,745584.0,7089.02
3898,12933481,2.0,2.0,1950.0,6037.0,1953.0,797000.0,9498.04
3899,11188960,3.0,4.0,2287.0,6037.0,1989.0,315837.0,4838.04
3900,12738952,2.0,3.0,1195.0,6037.0,1959.0,253006.0,3332.14
3901,11247970,2.0,3.0,1134.0,6037.0,1986.0,87019.0,1131.61
3902,11073777,1.0,2.0,1103.0,6037.0,1953.0,58144.0,736.46
3903,11134386,3.0,4.0,3041.0,6037.0,1998.0,559797.0,9411.36
3904,14157369,2.5,4.0,2180.0,6059.0,2003.0,491684.0,6514.56
3905,11486717,2.0,3.0,1240.0,6037.0,1945.0,322750.0,4272.52
3906,10816931,3.0,4.0,1855.0,6037.0,1953.0,120082.0,1589.42
3907,14457117,2.5,3.0,2567.0,6059.0,2003.0,797786.0,12562.26
3908,12609858,3.0,4.0,3075.0,6037.0,1977.0,864745.0,9973.92
3909,10811805,5.0,5.0,4245.0,6037.0,1981.0,1390000.0,16954.01
3910,12753485,1.0,3.0,1000.0,6037.0,1954.0,41365.0,915.09
3911,14489526,2.0,2.0,1503.0,6059.0,1979.0,107858.0,1110.16
3912,11820427,1.0,1.0,621.0,6037.0,1949.0,25425.0,897.24
3913,14290974,4.0,5.0,3198.0,6059.0,2006.0,1087311.0,18863.08
3914,11121031,4.0,3.0,3010.0,6037.0,2000.0,779000.0,10310.05
3915,10778563,1.0,3.0,1017.0,6037.0,1949.0,172272.0,2097.73
3916,11084762,2.0,3.0,1550.0,6037.0,1959.0,497000.0,6156.57
3917,11824751,1.0,1.0,805.0,6037.0,1920.0,116532.0,1972.05
3918,12153899,2.0,2.0,1350.0,6037.0,1941.0,73894.0,937.48
3919,11640216,6.0,5.0,3784.0,6037.0,1952.0,330301.0,3991.05
3920,11640165,11.0,7.0,11478.0,6037.0,1999.0,15623925.0,181533.24
3921,17193423,3.0,4.0,2855.0,6111.0,1999.0,694978.0,7746.08
3922,12157464,4.0,4.0,3877.0,6037.0,1949.0,805495.0,9372.67
3923,11482862,2.0,3.0,1645.0,6037.0,1955.0,656783.0,8295.25
3924,10778435,1.0,2.0,865.0,6037.0,1949.0,61256.0,840.67
3925,12271573,1.0,1.0,448.0,6037.0,1924.0,97071.0,1690.07
3926,11117488,4.0,5.0,3762.0,6037.0,2015.0,804000.0,15856.43
3927,17058859,2.0,3.0,1165.0,6111.0,1959.0,380000.0,4806.24
3928,12926569,1.0,3.0,952.0,6037.0,1953.0,298700.0,3859.24
3929,12819647,2.0,3.0,1202.0,6037.0,1958.0,50068.0,886.78
3930,12132158,2.0,3.0,1732.0,6037.0,1951.0,905412.0,10536.69
3931,12658047,3.0,3.0,2630.0,6037.0,1962.0,1700000.0,20529.96
3932,10872162,2.0,3.0,1335.0,6037.0,1956.0,377969.0,4736.64
3933,14079066,4.5,4.0,3603.0,6059.0,2010.0,1751306.0,19173.82
3934,14126152,2.0,2.0,1212.0,6059.0,1955.0,441137.0,5205.24
3935,14040266,2.0,3.0,1142.0,6059.0,1962.0,595431.0,6747.12
3936,11324801,3.0,4.0,2172.0,6037.0,2006.0,275000.0,5977.53
3937,12449488,2.0,3.0,1290.0,6037.0,1952.0,442000.0,5286.18
3938,12525094,2.0,3.0,2014.0,6037.0,1936.0,324613.0,3968.0
3939,12182033,1.0,2.0,1008.0,6037.0,1919.0,261000.0,3277.57
3940,17300449,3.0,3.0,2906.0,6111.0,1976.0,1004808.0,11599.28
3941,14018853,2.0,3.0,1614.0,6059.0,1961.0,677000.0,7684.34
3942,14498746,3.0,3.0,3410.0,6059.0,1991.0,883229.0,9047.2
3943,14190616,3.0,4.0,3303.0,6059.0,1975.0,1150000.0,12939.08
3944,13041578,2.0,4.0,1430.0,6037.0,1962.0,113146.0,1620.56
3945,17230678,3.0,4.0,1993.0,6111.0,1985.0,492000.0,5822.52
3946,12512929,1.0,2.0,951.0,6037.0,1954.0,445887.0,5334.03
3947,11240533,4.0,4.0,3757.0,6037.0,1981.0,361805.0,4316.1
3948,12850046,1.0,3.0,1000.0,6037.0,1959.0,304113.0,3939.68
3949,11050820,2.0,3.0,1164.0,6037.0,1956.0,332872.0,4175.87
3950,10846684,2.0,3.0,1690.0,6037.0,1951.0,859491.0,10341.45
